A	C	transcriptA57835		absent_transcript	0	geneA376	geneC14
A	C	transcriptA24994		absent_transcript	0	geneA15082	geneC10475
A	C	transcriptA27497		absent_transcript	0	geneA17350	geneC12674
A	C	transcriptA55881		absent_transcript	0	geneA17350	geneC12674
A	C	transcriptA95178		absent_transcript	0	geneA17350	geneC12674
A	C	transcriptA98528		absent_transcript	0	geneA17350	geneC12674
A	C	transcriptA8097		absent_transcript	0	geneA17350	geneC12674
A	C	transcriptA68552		absent_transcript	0	geneA17350	geneC12674
A	C	transcriptA35057	transcriptC36865	unique_transcript	0	geneA16485	geneC11882
A	C	transcriptA36322		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA20013		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA103216		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA50988		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA112904		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA93467		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA79549		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA3345		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA95239		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA115552		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA129358		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA119		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA50713		absent_transcript	0	geneA16485	geneC11882
A	C	transcriptA36582		absent_transcript	0	geneA17404	geneC12726
A	C	transcriptA79020	transcriptC47826	unique_transcript	0	geneA20281	geneC15520
A	C	transcriptA116984		gene_fusion	0	geneA20282	geneC15525;geneC15526
A	C	transcriptA94488		absent_transcript	0	geneA20283	geneC15527
A	C	transcriptA19706	transcriptC8798	unique_transcript	0	geneA20284	geneC15529
A	C	transcriptA98955	transcriptC48228	unique_transcript	0	geneA20285	geneC15530
A	C	transcriptA33845	transcriptC49395	unique_transcript	0	geneA20286	geneC15532
A	C	transcriptA108979	transcriptC20349	unique_transcript	0	geneA20291	geneC15537
A	C	transcriptA88332		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA16963		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA58981		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA127232		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA74094		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA5802		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA40364		absent_transcript	0	geneA20297	geneC15541
A	C	transcriptA68356		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA114634		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA121886		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA130975		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA15794		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA22405		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA52839		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA99934		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA10127		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA122867		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA12911		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA47734		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA94296		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA29625		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA40327		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA31735	transcriptC30337	unique_transcript	0	geneA20676	geneC15869
A	C	transcriptA11760		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA24361	transcriptC30332	unique_transcript	0	geneA20676	geneC15869
A	C	transcriptA86416		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA128670		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA107885		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA67072		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA87993		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA69260		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA89414		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA102885		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA62780		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA14089		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA87244		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA37445		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA92985		absent_transcript	0	geneA20676	geneC15869
A	C	transcriptA130828		absent_transcript	0	geneA26673	geneC21582
A	C	transcriptA111724		absent_transcript	0	geneA26673	geneC21582
A	C	transcriptA95402		absent_transcript	0	transcriptA95402	geneC20156
A	C	transcriptA89267		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA29207		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA23854		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA124796		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA39750		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA80104		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA110365		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA44626		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA16327		absent_transcript	0	geneA26671	geneC21578
A	C	transcriptA5975	transcriptC16236	unique_transcript	0	geneA30972	geneC25479
A	C	transcriptA100848	transcriptC21581	unique_transcript	0	geneA32231	geneC26591
A	C	transcriptA63360	transcriptC21581	unique_transcript	0	geneA32231	geneC26591
A	C	transcriptA13117	transcriptC21579	unique_transcript	0	geneA32231	geneC26591
A	C	transcriptA55666		absent_transcript	0	geneA32231	geneC26591
A	C	transcriptA5396		absent_transcript	0	geneA32231	geneC26591
A	C	transcriptA122304		absent_transcript	0	geneA32231	geneC26591
A	C	transcriptA38435		absent_transcript	0	geneA32231	geneC26591
A	C	transcriptA96038	transcriptC21581	unique_transcript	0	geneA32231	geneC26591
A	C	transcriptA5343		absent_gene	0	geneA35521	
A	C	transcriptA3945		absent_transcript	0	geneA35467	geneC29445
A	C	transcriptA119851		absent_transcript	0	geneA35467	geneC29445
A	C	transcriptA140029		absent_transcript	0	geneA35467	geneC29445
A	C	transcriptA127272		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA133145		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA123271		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA14602		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA39966		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA44360		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA107386		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA126892		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA130544		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA41525		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA52472		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA72754		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA112218		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA46429		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA65374		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA71169		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA84748		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA93491		absent_transcript	0	geneA35520	geneC29498
A	C	transcriptA52495		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA110823		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA114041		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA62175		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA111108		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA36950		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA59404		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA40036		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA34921		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA137299		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA11620		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA41631		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA53566		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA96874		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA44232		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA138646		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA89156		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA114627		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA60764		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA139819		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA57310		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA30563		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA102626		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA24382		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA41985		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA84958		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA131288		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA54198		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA105112		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA17288		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA65815		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA75102		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA134280		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA38442		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA107468		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA67336		gene_fusion	0	geneA35520	geneC29498;geneC29499
A	C	transcriptA119652		absent_transcript	0	geneA35520	geneC29499
A	C	transcriptA108175		absent_transcript	0	geneA35520	geneC29499
A	C	transcriptA33790		absent_transcript	0	geneA35520	geneC29499
A	C	transcriptA26523		absent_transcript	0	geneA35520	geneC29499
A	C	transcriptA112362		absent_transcript	0	geneA35520	geneC29499
A	C	transcriptA20740		absent_transcript	0	geneA35520	geneC29499
A	C	transcriptA26197		absent_transcript	0	geneA35520	geneC29499
A	C	transcriptA66850		absent_transcript	0	geneA37836	geneC31580
A	C	transcriptA42989		absent_transcript	0	geneA37836	geneC31580
A	C	transcriptA100034		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA19780		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA39001		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA115649		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA10934		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA76633		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA119635		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA110909		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA110920		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA131496		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA126693		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA8945		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA67216		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA68263		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA56598		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA68878		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA78532		gene_fusion	0	geneA39694	geneC33388;geneC33389;geneC33390;geneC33392
A	C	transcriptA132727		absent_transcript	0	transcriptA132727	geneC33388
A	C	transcriptA14826		absent_transcript	0	geneA39697	geneC33392
A	C	transcriptA125763		absent_transcript	0	geneA39697	geneC33392
A	C	transcriptA94721		absent_transcript	0	geneA39697	geneC33392
A	C	transcriptA67772		absent_transcript	0	geneA39697	geneC33392
A	C	transcriptA129999		absent_transcript	0	geneA39697	geneC33392
A	C	transcriptA14534		absent_transcript	0	geneA39697	geneC33392
A	C	transcriptA107513		absent_transcript	0	geneA39695	geneC33392
A	C	transcriptA100337	transcriptC49476	unique_transcript	0	geneA42124	geneC35637
A	C	transcriptA69627		absent_transcript	0	geneA42124	geneC35637
A	C	transcriptA117744		absent_transcript	0	geneA42124	geneC35637
A	C	transcriptA115025		absent_transcript	0	geneA41459	geneC35017
A	C	transcriptA28132		absent_transcript	0	geneA41459	geneC35017
C	A	transcriptC706		absent_gene	0	geneC1168	
C	A	transcriptC25905		absent_transcript	0	geneC14	geneA376
C	A	transcriptC23074		absent_transcript	0	geneC988	geneA1479
C	A	transcriptC23073		absent_transcript	0	geneC988	geneA1479
C	A	transcriptC47473	transcriptA136976	unique_transcript	0	geneC1390	geneA1910
C	A	transcriptC47475		absent_transcript	0	geneC1390	geneA1910
C	A	transcriptC47474	transcriptA73225	unique_transcript	0	geneC1390	geneA1910
C	A	transcriptC35836		absent_transcript	0	geneC1429	geneA1958
C	A	transcriptC35837		absent_transcript	0	geneC1429	geneA1958
C	A	transcriptC21273	transcriptA21662	unique_transcript	0	geneC2172	geneA2792
C	A	transcriptC19062	transcriptA57239	unique_transcript	0	geneC2719	geneA3408
C	A	transcriptC38889	transcriptA57239	unique_transcript	0	geneC2718	geneA3408
C	A	transcriptC1826		absent_transcript	0	geneC2730	geneA3421
C	A	transcriptC1827		absent_transcript	0	geneC2730	geneA3421
C	A	transcriptC1828		absent_transcript	0	geneC2730	geneA3421
C	A	transcriptC1829		absent_transcript	0	geneC2730	geneA3421
C	A	transcriptC1831		absent_transcript	0	geneC2730	geneA3421
C	A	transcriptC20300	transcriptA45689	unique_transcript	0	geneC2739	geneA3433
C	A	transcriptC20301	transcriptA45689	unique_transcript	0	geneC2739	geneA3433
C	A	transcriptC40958		absent_transcript	0	geneC2967	geneA3700
C	A	transcriptC11039	transcriptA59113	unique_transcript	0	geneC3827	geneA4713
C	A	transcriptC26283		absent_transcript	0	geneC5524	geneA6621
C	A	transcriptC51017		absent_transcript	0	geneC1394	geneA1914
C	A	transcriptC22660	transcriptA72394	unique_transcript	0	geneC2938	geneA3662
C	A	transcriptC29201	transcriptA114158	unique_transcript	0	geneC3307	geneA4128
C	A	transcriptC19161		absent_transcript	0	geneC3818	geneA4704
C	A	transcriptC18681		absent_transcript	0	geneC4108	geneA5016
C	A	transcriptC2871		absent_transcript	0	geneC38984	geneA8280
C	A	transcriptC2872	transcriptA18586	unique_transcript	0	geneC38984	geneA8280
C	A	transcriptC2870		absent_transcript	0	geneC38984	geneA8280
C	A	transcriptC19193	transcriptA34887	unique_transcript	0	geneC37875	geneA7138
C	A	transcriptC7175	transcriptA137263	unique_transcript	0	geneC38985	geneA8281
C	A	transcriptC7170	transcriptA137263	unique_transcript	0	geneC38985	geneA8281
C	A	transcriptC7171		absent_transcript	0	geneC38985	geneA8281
C	A	transcriptC7176	transcriptA105958	unique_transcript	0	geneC38985	geneA8281
C	A	transcriptC7172		absent_transcript	0	geneC38985	geneA8281
C	A	transcriptC7173		absent_transcript	0	geneC38985	geneA8281
C	A	transcriptC7174	transcriptA3883	unique_transcript	0	geneC38985	geneA8281
C	A	transcriptC11596	transcriptA136549	unique_transcript	0	geneC9046	geneA13455
C	A	transcriptC33280		absent_transcript	0	geneC10477	geneA15083
C	A	transcriptC41141		absent_transcript	0	geneC6957	geneA11166
C	A	transcriptC41142		absent_transcript	0	geneC6957	geneA11166
C	A	transcriptC41140	transcriptA67550	unique_transcript	0	geneC6957	geneA11166
C	A	transcriptC49085		absent_transcript	0	geneC8126	geneA12428
C	A	transcriptC39063		absent_transcript	0	geneC8282	geneA12608
C	A	transcriptC30558		absent_transcript	0	geneC8283	geneA12608
