#SourceA	SourceB	SourceA_Transcript_ID	SourceB_Transcript_ID	Call	Score	SourceA_Gene	SourceB_Gene	Category
B	A	transcriptB12236	transcriptA79020	unique_transcript	0	geneB12236	geneA20281	exact_match
A	B	transcriptA100848	transcriptB27104	unique_transcript	0	geneA32231	geneB27104	
A	B	transcriptA63360	transcriptB27104	unique_transcript	0	geneA32231	geneB27104	
A	B	transcriptA13117	transcriptB27104	unique_transcript	0	geneA32231	geneB27104	
A	B	transcriptA55666		absent_transcript	0	geneA32231	geneB27104	
A	B	transcriptA5396		absent_transcript	0	geneA32231	geneB27104	
A	B	transcriptA122304		absent_transcript	0	geneA32231	geneB27104	
A	B	transcriptA38435	transcriptB27104	unique_transcript	0	geneA32231	geneB27104	
A	B	transcriptA96038	transcriptB27104	unique_transcript	0	geneA32231	geneB27104	
A	B	transcriptA49997	transcriptB27104	unique_transcript	0	geneA32231	geneB27104	
###
B	A	transcriptB21774	transcriptA45689	unique_transcript	0	geneB21774	geneA3433	
A	B	transcriptA45689	transcriptB21774	unique_transcript	0	geneA3433	geneB21774	
A	B	transcriptA134782		absent_transcript	0	geneA3433	geneB21774	
###
B	A	transcriptB22040	transcriptA80928	unique_transcript	0	geneB22040	geneA3700	source_contained
A	B	transcriptA80928		absent_transcript	0	geneA3700	geneB22040	new_exons
A	B	transcriptA60348		absent_transcript	0	geneA3700	geneB22040	new_exons
###
B	A	transcriptB22398	transcriptA114158	unique_transcript	0	geneB22398	geneA4128	
A	B	transcriptA114158	transcriptB22398	unique_transcript	0	geneA4128	geneB22398	
###
B	A	transcriptB22860		absent_transcript	0	geneB22860	geneA4704	
A	B	transcriptA54249		absent_transcript	0	geneA4704	geneB22860	
A	B	transcriptA32535		absent_transcript	0	geneA4704	geneB22860	
A	B	transcriptA120440		absent_transcript	0	geneA4704	geneB22860	
A	B	transcriptA80210		absent_transcript	0	geneA4704	geneB22860	
A	B	transcriptA132713		absent_transcript	0	geneA4704	geneB22860	
A	B	transcriptA62123		absent_transcript	0	geneA4704	geneB22860	
A	B	transcriptA12362		absent_transcript	0	geneA4704	geneB22860	
A	B	transcriptA127101		absent_transcript	0	geneA4704	geneB22860	
###
B	A	transcriptB32396		absent_transcript	0	geneB32396	geneA14875	changed_exons
B	A	transcriptB32395	transcriptA52049	unique_transcript	0	geneB32395	geneA14875	target_contained
A	B	transcriptA28613		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	new_exons
A	B	transcriptA135746		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	new_exons
A	B	transcriptA8352		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	new_exons
A	B	transcriptA139610		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	new_exons
A	B	transcriptA99865		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	changed_exons
A	B	transcriptA126200		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	new_exons
A	B	transcriptA86515		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA78507		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA7588		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA91831		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	new_exons
A	B	transcriptA120455		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA136206		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA125712		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA74121		gene_fusion	0	geneA14875	geneB32397;geneB32396;geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA107322		absent_transcript	0	geneA14875	geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA106496		absent_transcript	0	geneA14875	geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA29832		absent_transcript	0	geneA14875	geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA74008		absent_transcript	0	geneA14875	geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA134800		absent_transcript	0	geneA14875	geneB32395	changed_exons_incl_kept_intron
A	B	transcriptA74373		absent_gene	0	geneA29403		match_not_same_gene
###
B	A	transcriptB20099		absent_transcript	0	geneB20099	geneA255	
A	B	transcriptA95776		absent_transcript	0	geneA255	geneB20099	
A	B	transcriptA122777		absent_transcript	0	geneA255	geneB20099	
###
B	A	transcriptB23174		absent_transcript	0	geneB23174	geneA5016	new_exons
A	B	transcriptA20237		absent_genome	0	geneA5016		unmapped
###
B	A	transcriptB24517		absent_transcript	0	geneB24517	geneA6621	new_exons
B	A	transcriptB24592		absent_transcript	0	geneB24592	geneA6621	changed_exons
A	B	transcriptA69621		absent_transcript	0	geneA6621	geneB24592	new_exons
A	B	transcriptA95366		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA130699		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA53955		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA124611		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA31089		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA79044		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA18120		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA15828		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA17316		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA57241		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA85630		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA80231		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA93282		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA82817		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA102741		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA130496		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA89268		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA123674		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA111864		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA37949		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA46499		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA68208		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA59254		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA125958		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA67267		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA120346		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA30271		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
A	B	transcriptA116852		gene_fusion	0	geneA6621	geneB24592;geneB24517	new_exons
###
B	A	transcriptB29171		absent_transcript	0	geneB29171	geneA11166	new_exons
A	B	transcriptA67550		absent_transcript	0	geneA11166	geneB29171	changed_exons_incl_kept_intron
###
B	A	transcriptB19015		absent_transcript	0	geneB19015	geneA376	
A	B	transcriptA57835		absent_transcript	0	geneA376	geneB19015	
###
A	B	transcriptA95402	transcriptB33275	unique_transcript	0	transcriptA95402	geneB33275	
###
B	A	transcriptB30273		absent_transcript	0	geneB30273	geneA12402	new_exons
A	B	transcriptA55134		absent_transcript	0	geneA12402	geneB30273	changed_exons
###
B	A	transcriptB30446		absent_gene	0	geneB30446		match_not_same_gene
B	A	transcriptB30451		absent_transcript	0	geneB30451	geneA12608	new_exons
A	B	transcriptA28438		absent_gene	0	geneA12607		match_not_same_gene
A	B	transcriptA63875		absent_gene	0	geneA12607		match_not_same_gene
A	B	transcriptA112888		absent_gene	0	geneA12607		match_not_same_gene
A	B	transcriptA120829		absent_transcript	0	geneA12608	geneB30451	changed_exons
A	B	transcriptA34069		absent_transcript	0	geneA12608	geneB30451	changed_exons
###
B	A	transcriptB31947		absent_transcript	0	geneB31947	geneA14325	changed_exons
B	A	transcriptB31948		absent_gene	0	geneB31948		match_not_same_gene
A	B	transcriptA67902		gene_fusion	0	geneA14325	geneB31947;geneB31948	new_exons
###
A	B	transcriptA36533		absent_transcript	0	geneA14565	geneB32119	
###
B	A	transcriptB32138		absent_transcript	0	geneB32138	geneA14599	changed_exons_incl_kept_intron
A	B	transcriptA125721		absent_transcript	0	geneA14599	geneB32138	new_exons
###
B	A	transcriptB32369		absent_transcript	0	geneB32369	geneA14837	changed_exons
A	B	transcriptA89058		absent_transcript	0	geneA14837	geneB32369	changed_exons
###
A	B	transcriptA52465		absent_genome	0	geneA14953		unmapped
A	B	transcriptA35846		absent_genome	0	geneA14953		unmapped
A	B	transcriptA15961		absent_genome	0	geneA14953		unmapped
###
B	A	transcriptB32576		absent_transcript	0	geneB32576	geneA15082	
A	B	transcriptA24994		absent_transcript	0	geneA15082	geneB32576	
###
B	A	transcriptB32575		absent_genome	0	geneB32575		unmapped
A	B	transcriptA136502	transcriptB32575	unique_transcript	0	geneA15083	geneB32575	all_jxn_match
###
B	A	transcriptB33667	transcriptA23854	multiple_transcript	0	geneB33667	geneA25622	
B	A	transcriptB33667	transcriptA110365	multiple_transcript	0	geneB33667	geneA25622	
A	B	transcriptA23854		absent_transcript	0	geneA25622	geneB33667	
A	B	transcriptA110365		absent_transcript	0	geneA25622	geneB33667	
A	B	transcriptA89267		absent_transcript	0	geneA25622	geneB33667	
A	B	transcriptA29207		absent_transcript	0	geneA25622	geneB33667	
A	B	transcriptA39750		absent_transcript	0	geneA25622	geneB33667	
A	B	transcriptA80104		absent_transcript	0	geneA25622	geneB33667	
A	B	transcriptA124796		absent_transcript	0	geneA25622	geneB33667	
A	B	transcriptA44626		absent_transcript	0	geneA25622	geneB33667	
###
B	A	transcriptB38638		absent_transcript	0	geneB38638	geneA42124	
A	B	transcriptA100337		absent_transcript	0	geneA42124	geneB38638	
A	B	transcriptA69627		absent_transcript	0	geneA42124	geneB38638	
A	B	transcriptA117744		absent_transcript	0	geneA42124	geneB38638	
###
B	A	transcriptB25963	transcriptA5975	unique_transcript	0	geneB25963	geneA30972	all_jxn_match
###
B	A	transcriptB22909		absent_transcript	0	geneB22909	geneA4713	
A	B	transcriptA59113		absent_transcript	0	geneA4713	geneB22909	
A	B	transcriptA129392		absent_transcript	0	geneA4713	geneB22909	
###
B	A	transcriptB22128		absent_transcript	0	geneB22128	geneA3662	new_exons
A	B	transcriptA72394		absent_transcript	0	geneA3662	geneB22128	changed_exons
A	B	transcriptA5900		absent_gene	0	transcriptA5900		antisense
A	B	transcriptA130471		absent_gene	0	transcriptA130471		antisense
###
B	A	transcriptB16352		absent_transcript	0	geneB16352	geneA7138	changed_exons
A	B	transcriptA31053		absent_transcript	0	geneA7138	geneB16352	changed_exons
A	B	transcriptA91987		absent_transcript	0	geneA7138	geneB16352	changed_exons
A	B	transcriptA60435		absent_transcript	0	geneA7138	geneB16352	changed_exons
A	B	transcriptA49148		absent_transcript	0	geneA7138	geneB16352	changed_exons
A	B	transcriptA46793		absent_transcript	0	geneA7138	geneB16352	changed_exons
A	B	transcriptA81709		absent_transcript	0	geneA7138	geneB16352	changed_exons
A	B	transcriptA89692		absent_gene	0	transcriptA89692		antisense
###
B	A	transcriptB17369	transcriptA100998	unique_transcript	0	geneB17369	geneA8280	
A	B	transcriptA62769		absent_transcript	0	geneA8280	geneB17369	
A	B	transcriptA100998	transcriptB17369	unique_transcript	0	geneA8280	geneB17369	
A	B	transcriptA92590		absent_transcript	0	geneA8280	geneB17369	
A	B	transcriptA123628		absent_transcript	0	geneA8280	geneB17369	
A	B	transcriptA106588		absent_transcript	0	geneA8280	geneB17369	
A	B	transcriptA58269		absent_transcript	0	geneA8280	geneB17369	
A	B	transcriptA48598		absent_transcript	0	geneA8280	geneB17369	
A	B	transcriptA117476		absent_transcript	0	geneA8280	geneB17369	
A	B	transcriptA18586		absent_transcript	0	geneA8280	geneB17369	
###
A	B	transcriptA58		absent_transcript	0	geneA8281	geneB17370	
A	B	transcriptA46189		absent_transcript	0	geneA8281	geneB17370	
A	B	transcriptA137263		absent_transcript	0	geneA8281	geneB17370	
A	B	transcriptA105958	transcriptB17370	unique_transcript	0	geneA8281	geneB17370	
A	B	transcriptA82794		absent_transcript	0	geneA8281	geneB17370	
B	A	transcriptB17370	transcriptA105958	unique_transcript	0	geneB17370	geneA8281	
###
B	A	transcriptB9181		absent_transcript	0	geneB9181	geneA37836	new_exons
A	B	transcriptA66850		absent_transcript	0	geneA37836	geneB9181	changed_exons
A	B	transcriptA42989		absent_transcript	0	geneA37836	geneB9181	changed_exons
###
B	A	transcriptB37956	transcriptA115025	unique_transcript	0	geneB37956	geneA41459	source_contained
A	B	transcriptA115025	transcriptB37956	unique_transcript	0	geneA41459	geneB37956	all_jxn_match
A	B	transcriptA28132		absent_transcript	0	geneA41459	geneB37956	changed_exons
###
B	A	transcriptB1789		absent_transcript	0	geneB1789	geneA17350	changed_exons
A	B	transcriptA55881		absent_transcript	0	geneA17350	geneB1789	changed_exons
A	B	transcriptA27497		absent_transcript	0	geneA17350	geneB1789	changed_exons
A	B	transcriptA98528		absent_transcript	0	geneA17350	geneB1789	changed_exons
A	B	transcriptA95178		absent_transcript	0	geneA17350	geneB1789	changed_exons
A	B	transcriptA8097		absent_transcript	0	geneA17350	geneB1789	changed_exons
A	B	transcriptA68552		absent_transcript	0	geneA17350	geneB1789	new_exons
###
A	B	transcriptA35057		absent_transcript	0	geneA16485	geneB1016	new_exons
A	B	transcriptA36322		absent_transcript	0	geneA16485	geneB1016	novel_exon_combination
A	B	transcriptA20013		absent_transcript	0	geneA16485	geneB1016	new_exons
A	B	transcriptA103216		absent_transcript	0	geneA16485	geneB1016	changed_exons
A	B	transcriptA50988		absent_transcript	0	geneA16485	geneB1016	new_exons
A	B	transcriptA112904		absent_transcript	0	geneA16485	geneB1016	novel_retained_intron
A	B	transcriptA93467		absent_transcript	0	geneA16485	geneB1016	novel_retained_intron
A	B	transcriptA79549		absent_transcript	0	geneA16485	geneB1016	changed_exons
A	B	transcriptA3345		absent_transcript	0	geneA16485	geneB1016	novel_retained_intron
A	B	transcriptA95239		absent_transcript	0	geneA16485	geneB1016	changed_exons
A	B	transcriptA115552		absent_transcript	0	geneA16485	geneB1016	changed_exons
A	B	transcriptA119		absent_transcript	0	geneA16485	geneB1016	new_exons
A	B	transcriptA50713		absent_transcript	0	geneA16485	geneB1016	new_exons
B	A	transcriptB1016		absent_transcript	0	geneB1016	geneA16485	changed_exons
###
A	B	transcriptA68356		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA22405		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA99934		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA15794		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA114634		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA52839		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA121886		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA130975		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA12911		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA94296		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA47734		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA10127		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA122867		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA29625		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA40327		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA31735		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA11760		absent_transcript	0	geneA20676	geneB12584	novel_retained_intron
A	B	transcriptA24361		absent_transcript	0	geneA20676	geneB12584	novel_retained_intron
A	B	transcriptA86416		absent_transcript	0	geneA20676	geneB12584	novel_retained_intron
A	B	transcriptA128670		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA107885		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA67072		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA87993		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA69260		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA89414		gene_fusion	0	geneA20676	geneB12584;geneB12583	novel_exon_combination
A	B	transcriptA102885		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA62780		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA14089		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA87244		gene_fusion	0	geneA20676	geneB12584;geneB12583	changed_exons
A	B	transcriptA37445		absent_transcript	0	geneA20676	geneB12583	changed_exons
A	B	transcriptA92985		absent_transcript	0	geneA20676	geneB12583	changed_exons
B	A	transcriptB12584	transcriptA52839	multiple_transcript	0	geneB12584	geneA20676	source_contained
B	A	transcriptB12584	transcriptA29625	multiple_transcript	0	geneB12584	geneA20676	source_contained
B	A	transcriptB12584	transcriptA40327	multiple_transcript	0	geneB12584	geneA20676	source_contained
B	A	transcriptB12584	transcriptA62780	multiple_transcript	0	geneB12584	geneA20676	source_contained
B	A	transcriptB12584	transcriptA14089	multiple_transcript	0	geneB12584	geneA20676	source_contained
B	A	transcriptB12583		absent_transcript	0	geneB12583	geneA20676	changed_exons
###
A	B	transcriptA3945		gene_fusion	0	geneA35467	geneB6336;geneB6337	changed_exons
A	B	transcriptA119851		gene_fusion	0	geneA35467	geneB6336;geneB6337	changed_exons
B	A	transcriptB6336		absent_transcript	0	geneB6336	geneA35467	changed_exons
B	A	transcriptB6337		absent_transcript	0	geneB6337	geneA35467	changed_exons
###
A	B	transcriptA111724		absent_transcript	0	geneA26673	geneB34605	new_exons
###
B	A	transcriptB30318		absent_transcript	0	geneB30318	geneA12428	changed_exons
B	A	transcriptB30316		absent_gene	0	geneB30316		antisense
A	B	transcriptA49152		absent_transcript	0	geneA12428	geneB30318	changed_exons
A	B	transcriptA86776		absent_transcript	0	geneA12428	geneB30318	new_exons
A	B	transcriptA91395		absent_transcript	0	geneA12428	geneB30318	new_exons
A	B	transcriptA21389		absent_transcript	0	geneA12428	geneB30318	new_exons
A	B	transcriptA106732		absent_transcript	0	geneA12428	geneB30318	new_exons
A	B	transcriptA109051		absent_transcript	0	geneA12428	geneB30318	new_exons
A	B	transcriptA7049		absent_transcript	0	geneA12428	geneB30318	new_exons
A	B	transcriptA64816		absent_transcript	0	geneA12428	geneB30318	new_exons
A	B	transcriptA67086		absent_gene	0	transcriptA67086		match_not_same_gene
###
B	A	transcriptB4326	transcriptA107513	unique_transcript	0	geneB4326	geneA39695	all_jxn_match
A	B	transcriptA19780		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA39001		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA115649		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA10934		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA76633		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA119635		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA110920		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA110909		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA131496		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA8945		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA67216		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA68263		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA56598		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA78532		absent_gene	0	geneA39694		match_not_same_gene
A	B	transcriptA132727		absent_transcript	0	transcriptA132727	geneB10836	genic_end_overlap
A	B	transcriptA14826		absent_transcript	0	geneA39697	geneB10836	new_exons
A	B	transcriptA125763		absent_transcript	0	geneA39697	geneB10836	new_exons
A	B	transcriptA94721		absent_transcript	0	geneA39697	geneB10836	new_exons
A	B	transcriptA67772		absent_transcript	0	geneA39697	geneB10836	new_exons
A	B	transcriptA129999		absent_transcript	0	geneA39697	geneB10836	new_exons
A	B	transcriptA14534		absent_transcript	0	geneA39697	geneB10836	new_exons
###
B	A	transcriptB1852		absent_transcript	0	geneB1852	geneA17404	changed_exons
