A	C	transcriptA79044		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA18120		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA15828		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA17316		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA57241		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA85630		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA80231		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA93282		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA82817		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA102741		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA130496		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA123352		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA89268		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA123674		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA111864		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA37949		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA46499		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA68208		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA59254		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA125958		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA67267		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA120346		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA30271		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA116852		absent_transcript	0	geneA6621	geneC5524	new_exons
A	C	transcriptA108164		absent_transcript	0	geneA6621	geneC5524	new_exons
###
C	A	transcriptC41140	transcriptA67550	unique_transcript	0	geneC6957	geneA11166	target_contained
C	A	transcriptC41141		absent_transcript	0	geneC6957	geneA11166	new_exons
C	A	transcriptC41142		absent_transcript	0	geneC6957	geneA11166	new_exons
A	C	transcriptA67550	transcriptC41140	unique_transcript	0	geneA11166	geneC6957	source_contained
###
C	A	transcriptC25905	transcriptA57835	unique_transcript	0	geneC14	geneA376
A	C	transcriptA57835		absent_transcript	0	geneA376	geneC14
###
A	C	transcriptA95402	transcriptC11807	unique_transcript	0	transcriptA95402	geneC20156
###
C	A	transcriptC39064		absent_transcript	0	geneC8282	geneA12608	new_exons
C	A	transcriptC39063		absent_transcript	0	geneC8282	geneA12607	match_not_same_gene
C	A	transcriptC39062	transcriptA120829	unique_transcript	0	geneC8282	geneA12608	exact_match
C	A	transcriptC39061		absent_transcript	0	geneC8282	geneA12608	new_exons
C	A	transcriptC30558	transcriptA34069	unique_transcript	0	geneC8283	geneA12608	novel_exon_combination
C	A	transcriptC30556		absent_transcript	0	geneC8283	geneA12608	new_exons
C	A	transcriptC30557		absent_transcript	0	geneC8283	geneA12608	new_exons
A	C	transcriptA112148		absent_transcript	0	geneA12607	geneC8282	changed_exons
A	C	transcriptA28438		absent_transcript	0	geneA12607	geneC8282	match_not_same_gene
A	C	transcriptA63875		absent_transcript	0	geneA12607	geneC8282	match_not_same_gene
A	C	transcriptA112888		absent_transcript	0	geneA12607	geneC8282	match_not_same_gene
A	C	transcriptA120829		absent_transcript	0	geneA12608	geneC8283	new_exons
A	C	transcriptA34069		absent_transcript	0	geneA12608	geneC8283	changed_exons
###
C	A	transcriptC10632	transcriptA67902	unique_transcript	0	geneC9826	geneA14325	exact_match
A	C	transcriptA67902	transcriptC10632	unique_transcript	0	geneA14325	geneC9826	exact_match
###
C	A	transcriptC48532		absent_transcript	0	geneC10000	geneA14565
A	C	transcriptA36533		absent_transcript	0	geneA14565	geneC10000
###
A	C	transcriptA125721		absent_transcript	0	geneA14599	geneC10023	new_exons
###
A	C	transcriptA89058		absent_genome	0	geneA14837		unmapped
###
C	A	transcriptC35261	transcriptA52465	unique_transcript	0	geneC10352	geneA14953	target_contained
A	C	transcriptA52465	transcriptC35261	unique_transcript	0	geneA14953	geneC10352	source_contained
A	C	transcriptA35846		absent_transcript	0	geneA14953	geneC10352	new_exons
A	C	transcriptA15961		absent_transcript	0	geneA14953	geneC10352	new_exons
A	C	transcriptA74085		absent_gene	0	geneA14952		match_not_same_gene
A	C	transcriptA120576		absent_gene	0	geneA14952		match_not_same_gene
A	C	transcriptA25520		absent_gene	0	geneA14952		match_not_same_gene
A	C	transcriptA136055		absent_gene	0	geneA14952		match_not_same_gene
A	C	transcriptA41122		absent_transcript	0	transcriptA41122	geneC10352	antisense
A	C	transcriptA110418		absent_transcript	0	transcriptA110418	geneC10352	antisense
A	C	transcriptA108474		absent_transcript	0	transcriptA108474	geneC10352	antisense
###
C	A	transcriptC14718		absent_transcript	0	geneC10475	geneA15082
A	C	transcriptA24994		absent_transcript	0	geneA15082	geneC10475
###
C	A	transcriptC33280		absent_genome	0	geneC10477		unmapped
A	C	transcriptA136502		absent_transcript	0	geneA15083	geneC10477	new_exons
###
C	A	transcriptC49744		absent_transcript	0	geneC20561	geneA25622
A	C	transcriptA23854		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA110365		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA89267		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA29207		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA39750		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA80104		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA124796		absent_transcript	0	geneA25622	geneC20561
A	C	transcriptA44626		absent_transcript	0	geneA25622	geneC20561
###
C	A	transcriptC34535		absent_transcript	0	geneC29499	geneA35520	new_exons
C	A	transcriptC16178		absent_gene	0	geneC24654		match_not_same_gene
A	C	transcriptA127272		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA133145		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA123271		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA14602		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA39966		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA44360		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA107386		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA52472		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA41525		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA126892		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA72754		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA130544		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA65374		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA46429		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA71169		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA112218		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA84748		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA93491		absent_transcript	0	geneA35520	geneC29498	changed_exons_incl_kept_intron
A	C	transcriptA52495		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA110823		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA114041		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA62175		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA111108		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA36950		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA59404		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA40036		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA34921		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA137299		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA11620		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA41631		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA53566		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA96874		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA44232		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA138646		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA89156		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA60764		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA114627		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA57310		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA139819		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA30563		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA102626		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA24382		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA41985		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA84958		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA131288		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA54198		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA105112		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA17288		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA65815		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA75102		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA134280		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA38442		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA107468		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA67336		gene_fusion	0	geneA35520	geneC29498;geneC29499	new_exons
A	C	transcriptA119652		absent_transcript	0	geneA35520	geneC29499	new_exons
A	C	transcriptA108175		absent_transcript	0	geneA35520	geneC29499	new_exons
A	C	transcriptA33790		absent_transcript	0	geneA35520	geneC29499	new_exons
A	C	transcriptA26523		absent_transcript	0	geneA35520	geneC29499	new_exons
A	C	transcriptA112362		absent_transcript	0	geneA35520	geneC29499	new_exons
A	C	transcriptA20740		absent_transcript	0	geneA35520	geneC29499	new_exons
A	C	transcriptA26197		absent_transcript	0	geneA35520	geneC29499	new_exons
A	C	transcriptA5343		absent_gene	0	geneA35521		intergenic
###
C	A	transcriptC49476	transcriptA100337	unique_transcript	0	geneC35637	geneA42124
A	C	transcriptA100337	transcriptC49476	unique_transcript	0	geneA42124	geneC35637
A	C	transcriptA69627		absent_transcript	0	geneA42124	geneC35637
A	C	transcriptA117744		absent_transcript	0	geneA42124	geneC35637
###
C	A	transcriptC16236	transcriptA5975	unique_transcript	0	geneC25479	geneA30972	target_contained
A	C	transcriptA5975	transcriptC16236	unique_transcript	0	geneA30972	geneC25479	source_contained
###
C	A	transcriptC11039	transcriptA59113	unique_transcript	0	geneC3827	geneA4713
A	C	transcriptA59113	transcriptC11039	unique_transcript	0	geneA4713	geneC3827	source_contained
A	C	transcriptA129392		absent_transcript	0	geneA4713	geneC3827
###
C	A	transcriptC30726		absent_transcript	0	geneC719	geneA39888	changed_exons
A	C	transcriptA2076		absent_transcript	0	geneA39888	geneC719	new_exons
A	C	transcriptA111868		absent_transcript	0	geneA39888	geneC719	new_exons
A	C	transcriptA67209		absent_transcript	0	geneA39888	geneC719	new_exons
A	C	transcriptA112175		absent_transcript	0	geneA39888	geneC719	new_exons
A	C	transcriptA110427		absent_transcript	0	geneA39888	geneC719	changed_exons_incl_kept_intron
A	C	transcriptA9921		absent_transcript	0	geneA39888	geneC719	changed_exons_incl_kept_intron
A	C	transcriptA62947		absent_transcript	0	geneA39888	geneC719	changed_exons_incl_kept_intron
A	C	transcriptA17603		absent_transcript	0	geneA39888	geneC719	new_exons
A	C	transcriptA79305		absent_transcript	0	geneA39888	geneC719	changed_exons_incl_kept_intron
A	C	transcriptA38549		absent_transcript	0	geneA39888	geneC719	new_exons
A	C	transcriptA106549		absent_transcript	0	geneA39888	geneC719	new_exons
###
C	A	transcriptC22660	transcriptA72394	unique_transcript	0	geneC2938	geneA3662	target_contained
A	C	transcriptA72394	transcriptC22660	unique_transcript	0	geneA3662	geneC2938	source_contained
A	C	transcriptA5900		absent_gene	0	transcriptA5900		antisense
A	C	transcriptA130471		absent_gene	0	transcriptA130471		antisense
###
C	A	transcriptC19193	transcriptA34887	unique_transcript	0	geneC37875	geneA7138	target_contained
A	C	transcriptA31053		absent_transcript	0	geneA7138	geneC37875	changed_exons
A	C	transcriptA34887	transcriptC19193	unique_transcript	0	geneA7138	geneC37875	source_contained
A	C	transcriptA91987		absent_transcript	0	geneA7138	geneC37875	changed_exons
A	C	transcriptA60435		absent_transcript	0	geneA7138	geneC37875	changed_exons
A	C	transcriptA49148		absent_transcript	0	geneA7138	geneC37875	changed_exons
A	C	transcriptA96535		absent_transcript	0	geneA7138	geneC37875	changed_exons
A	C	transcriptA46793		absent_transcript	0	geneA7138	geneC37875	changed_exons
A	C	transcriptA81709		absent_transcript	0	geneA7138	geneC37875	changed_exons
A	C	transcriptA89692		absent_gene	0	transcriptA89692		antisense
###
C	A	transcriptC2872	transcriptA18586	unique_transcript	0	geneC38984	geneA8280
C	A	transcriptC2871		absent_transcript	0	geneC38984	geneA8280
C	A	transcriptC2870		absent_transcript	0	geneC38984	geneA8280
A	C	transcriptA62769		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA100998		absent_transcript	0	geneA8280	geneC38984	changed_exons
A	C	transcriptA92590		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA123628		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA106588		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA58269		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA48598		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA117476		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA18586	transcriptC2872	unique_transcript	0	geneA8280	geneC38984
###
A	C	transcriptA58		absent_transcript	0	geneA8281	geneC38985
A	C	transcriptA46189		absent_transcript	0	geneA8281	geneC38985
A	C	transcriptA137263	transcriptC7171	unique_transcript	0	geneA8281	geneC38985
A	C	transcriptA105958	transcriptC7176	unique_transcript	0	geneA8281	geneC38985
A	C	transcriptA82794		absent_transcript	0	geneA8281	geneC38985
C	A	transcriptC7171		absent_transcript	0	geneC38985	geneA8281
C	A	transcriptC7175	transcriptA137263	multiple_transcript	0	geneC38985	geneA8281
C	A	transcriptC7176	transcriptA105958	unique_transcript	0	geneC38985	geneA8281
C	A	transcriptC7170	transcriptA137263	unique_transcript	0	geneC38985	geneA8281
C	A	transcriptC7172		absent_transcript	0	geneC38985	geneA8281
C	A	transcriptC7173		absent_transcript	0	geneC38985	geneA8281
C	A	transcriptC7174		absent_transcript	0	geneC38985	geneA8281
C	A	transcriptC7175	transcriptA105958	multiple_transcript	0	geneC38985	geneA8281
C	A	transcriptC7175	transcriptA82794	multiple_transcript	0	geneC38985	geneA8281
###
C	A	transcriptC34019		absent_transcript	0	geneC31580	geneA37836	changed_exons
A	C	transcriptA66850		absent_transcript	0	geneA37836	geneC31580	changed_exons
A	C	transcriptA42989		absent_transcript	0	geneA37836	geneC31580	changed_exons
###
C	A	transcriptC37912		absent_transcript	0	geneC35017	geneA41459	changed_exons
A	C	transcriptA115025		absent_transcript	0	geneA41459	geneC35017	changed_exons
A	C	transcriptA28132		absent_transcript	0	geneA41459	geneC35017	changed_exons
###
C	A	transcriptC45982		absent_transcript	0	geneC12674	geneA17350	new_exons
C	A	transcriptC45981		absent_transcript	0	geneC12674	geneA17350	new_exons
C	A	transcriptC45983		absent_transcript	0	geneC12674	geneA17350	new_exons
A	C	transcriptA55881		absent_transcript	0	geneA17350	geneC12674	changed_exons
A	C	transcriptA27497		absent_transcript	0	geneA17350	geneC12674	changed_exons
